dep_id,url,mrds_id,mas_id,site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,other_matl,orebody_fm,work_type,model,alteration,conc_proc,names,ore_ctrl,reporter,hrock_unit,hrock_type,arock_unit,arock_type,structure,tectonic,ref,yfp_ba,yr_fst_prd,ylp_ba,yr_lst_prd,dy_ba,disc_yr,prod_yrs,discr,score
10230824,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230824,,5330410007,Kiriap,26.15912,74.5505,AS,India,Rajasthan,,M,,,Copper,Unknown,,,Occurrence,,,,,,,,,,,"West, B.J.",,,,,,,DUNN J A 1965 BULL GSI SERIES A-ECON GEOL NO 23-COPPER P 130,,,,,,,,,D
10231099,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231099,,5330090007,Amba Mata,24.32928,72.88054,AS,India,Gujarat,,M,,,Copper,Unknown,,,Past Producer,,,,,,,,,,,"West, B.J.",,,,,,,DUNN J A 1965 BULL GSI SERIES A-ECON GEOL NO 23-COPPER P.94,,,,,,,,,D
10231243,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231243,,5330412001,(Facility) Khetri Copper Refinery,27.99899,75.81718,AS,India,Rajasthan,,M,Copper,,,Processing Plant,,,Plant,,,,,,,,,Khetri Refinery,,Zimbelman,,,,,,,,,,,,,,,,E
10231314,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231314,,5330410004,Khetri Copper Belt,27.99899,75.80048,AS,India,Rajasthan,,M,,,Copper,Unknown,,,Past Producer,,,"Azurite, Chalcanthite, Chalcopyrite, Chlorite, Chrysocolla, Malachite, Pyrite, Pyrrhotite, Quartz, Tourmaline",,,,,,,,"West, B.J.",,,,,,,"DUNN, J.A., BULLETIN OF THE GEOLOGICAL SOCIETY OF INDIASERIES A, ECONOMIC GEOLOGY, NO. 23, 1965, P. 129-130.CHOWDURY, R., GEOLOGICAL POTENTIAL OF THE KHETRI COPPERBELT, RAJASTHAN: GEOLOGICAL SOCIETY OF INDIA MISCELLANEOUSPUBLICATION NO. 13, 1968, P. 165-181.RAO, M.V.N.R.S., KHETRI COPPER COMPLEX: MINING MAGAZINE,VOL. 131, NO. 5, NOVEMBER 1974, P. 350-357.METALS SOURCEBOOK, AUGUST 12, 1974, ITEM (B3801).",,,,,,,,,C
10255727,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255727,,5330410040,Ambamata-Deri,24.33258,72.85054,AS,India,Rajasthan,,M,Zinc,Lead,"Silver, Copper, Gold",Underground,,,Prospect,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,E
10255729,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255729,,5330410031,Khetri / Kolihan / Chandmari,27.99899,75.80048,AS,India,Rajasthan,,M,Copper,,,Underground,,,Producer,,,"Biotite, Chalcopyrite, Chlorite, Pyrrhotite, Quartz",,Underground,,,,"Khetri-Kollhan, No Alternate Names.",,"Porter, Kenneth E.",,,,,,,"MINING MAGAZINE, SEPT. 1976, P. 245BHATRAGAR, S,N,; SUBBARAYNDU, K.; AND LEIGH, B. ""ORE RESERVEESTIMATION AT KHETRO COPPER DEPOSIT, KAJASTHAN,'INDIAN MINING AND ENGLINEERING JOURNAL . VOL. ZVII, NO.SEPTEMBER 1979.CHOWDHARY, K.D.; BANERJEC, K.; CHANDE, V.D.L RAGHY NANDAM,R; DARTHASARTHY, K,L JHALA, S.V.L AND RANDI, K.""EXPLORATION FOR COPPER OR IN KOLIHAN, KJETRI COPPERBELT, JHUNJHUNU DISTRICTS, RAJASTJAN: GEOLOGICAL SURVEYOF INDIA, MUSCELLANEOUS PUBLICATION NO. 27, PP. 321-346.CHOWDHARY, M.K.R.L DAS GUPTA. S.R.; PRASAD RAO. S,V,;VENKATESH, V.L RAMIENGAR, A.S.L AND NATARAJAN, W.K.""GEOLOGICAL POTENTIAL OF THE KHETRI COPPER BELTRAJASTHAN,: GEOLOGICAL SURVEY OR INDIA,  PP. 166-CURRENT INFORMATION ABOUT KJETRI, KOLIHAN, AND CHANDMARIFROM GOLDER MOFFIT AND ASSOCIATES LIMITED IN INDIA.RAI, M.V.N.R.S. ""KHETRI COPPER COMPLEX,: MINING MAGAZINE.NOVEMBER 1974,PP. 350-356.IXTH WORLD MINING CONGRESS, FEDERAL REPUBLIC OF GERMANYMAY, 1976.KCC STAYS UP-TO-DATE. ENGINEERING AND MINING JOURNAL.PP.39-42.MINING JOURNAL. JULY 20, 1990. P.46.E&MJ. AUG. 1990. P. 79.KHETRI COPPER COMPLEX. MINING MAGAZINE. SEPT.1984,PP. 183-197.",,1974,,,,500,,,B
10255812,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255812,,5330410017,Jodhawas,27.34903,76.30046,AS,India,Rajasthan,,M,,,Copper,Unknown,,,Prospect,,,,,,,,,,,"West, B.J.",,,,,,,DUNN J A 1965 BULL GSI SERIES A-ECON GEOL NO 23-COPPER P 134,,,,,,,,,D
10255852,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255852,,5330410021,Ghatol,23.74932,74.4505,AS,India,Rajasthan,,M,,,Copper,Unknown,,,Prospect,,,,,,,,,,,"West, B.J.",,,,,,,DUNN J A 1965 BULL GSI SERIES A-ECON NO 23-COPPER P 135,,,,,,,,,D
10256061,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10256061,,5330410022,Khankhera,26.90906,77.15044,AS,India,Rajasthan,,M,,,Copper,Unknown,,,Prospect,,,,,,,,,,,"West, B.J.",,,,,,,DUNN J A 1965 BULL GSI SERIES A-ECON GEOL NO 23-COPPER P 136,,,,,,,,,D
10256218,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10256218,,5330410025,Bidasar,28.24897,72.91056,AS,India,Rajasthan,,M,,,Copper,Unknown,,,Occurrence,,,,,,,,,,,"West, B.J.",,,,,,,DUNN J A 1965 BULL GSI SERIES A-ECON GEOL NO 23-COPPER P 136,,,,,,,,,D
